Ticker,DateScenario,Currency,NbShares,Portfolio,RiskType,ScenarioValue
AAPL,2022-04-13,USD,119445.084,Magnificent7,FXReturn,-100265.90948456572
AAPL,2022-04-13,USD,119445.084,Magnificent7,EquityReturn,300670.21604042361
AAPL,2022-04-14,USD,119445.084,Magnificent7,FXReturn,100168.06723292881
AAPL,2022-04-14,USD,119445.084,Magnificent7,EquityReturn,-563742.84588528832
AAPL,2022-04-19,USD,119445.084,Magnificent7,FXReturn,69315.4686431523
AAPL,2022-04-19,USD,119445.084,Magnificent7,EquityReturn,233663.19974040575
AAPL,2022-04-20,USD,119445.084,Magnificent7,FXReturn,-109348.68223464233
AAPL,2022-04-20,USD,119445.084,Magnificent7,EquityReturn,-18714.897953918804
AAPL,2022-04-21,USD,119445.084,Magnificent7,FXReturn,23785.471840962342
AAPL,2022-04-21,USD,119445.084,Magnificent7,EquityReturn,-89286.192358804241
AAPL,2022-04-22,USD,119445.084,Magnificent7,FXReturn,71379.200328346356
AAPL,2022-04-22,USD,119445.084,Magnificent7,EquityReturn,-512350.137965536
AAPL,2022-04-25,USD,119445.084,Magnificent7,FXReturn,138734.86456727714
AAPL,2022-04-25,USD,119445.084,Magnificent7,EquityReturn,121552.7416301003
AAPL,2022-04-26,USD,119445.084,Magnificent7,FXReturn,128082.25239477979
AAPL,2022-04-26,USD,119445.084,Magnificent7,EquityReturn,-682800.02888303692
AAPL,2022-04-27,USD,119445.084,Magnificent7,FXReturn,135133.42714287489
AAPL,2022-04-27,USD,119445.084,Magnificent7,EquityReturn,-26027.825030793152
AAPL,2022-04-28,USD,119445.084,Magnificent7,FXReturn,102992.91954380849
AAPL,2022-04-28,USD,119445.084,Magnificent7,EquityReturn,804723.407547169
AAPL,2022-04-29,USD,119445.084,Magnificent7,FXReturn,-83048.680330710311
AAPL,2022-04-29,USD,119445.084,Magnificent7,EquityReturn,-678755.386737499
AAPL,2022-05-02,USD,119445.084,Magnificent7,FXReturn,62925.612702581981
AAPL,2022-05-02,USD,119445.084,Magnificent7,EquityReturn,35251.310015232557
AAPL,2022-05-03,USD,119445.084,Magnificent7,FXReturn,-27319.008610359069
AAPL,2022-05-03,USD,119445.084,Magnificent7,EquityReturn,172582.25064638577
AAPL,2022-05-04,USD,119445.084,Magnificent7,FXReturn,-172192.69859127456
AAPL,2022-05-04,USD,119445.084,Magnificent7,EquityReturn,735496.51573298417
AAPL,2022-05-05,USD,119445.084,Magnificent7,FXReturn,143485.39211190667
AAPL,2022-05-05,USD,119445.084,Magnificent7,EquityReturn,-1048260.9364326375
AAPL,2022-05-06,USD,119445.084,Magnificent7,FXReturn,-18522.077190580949
AAPL,2022-05-06,USD,119445.084,Magnificent7,EquityReturn,57735.752857548025
AAPL,2022-05-09,USD,119445.084,Magnificent7,FXReturn,-6747.6090390687032
AAPL,2022-05-09,USD,119445.084,Magnificent7,EquityReturn,-590718.463742302
AAPL,2022-05-10,USD,119445.084,Magnificent7,FXReturn,45769.739129239875
AAPL,2022-05-10,USD,119445.084,Magnificent7,EquityReturn,277990.36363636237
AAPL,2022-05-11,USD,119445.084,Magnificent7,FXReturn,26686.781287136586
AAPL,2022-05-11,USD,119445.084,Magnificent7,EquityReturn,-910241.76847112458
AAPL,2022-05-12,USD,119445.084,Magnificent7,FXReturn,211728.97158605786
AAPL,2022-05-12,USD,119445.084,Magnificent7,EquityReturn,-453428.68384237378
AAPL,2022-05-13,USD,119445.084,Magnificent7,FXReturn,-50427.5637149235
AAPL,2022-05-13,USD,119445.084,Magnificent7,EquityReturn,522020.10584958352
AAPL,2022-05-16,USD,119445.084,Magnificent7,FXReturn,-32361.010880092821
AAPL,2022-05-16,USD,119445.084,Magnificent7,EquityReturn,-179780.25297670654
AAPL,2022-05-17,USD,119445.084,Magnificent7,FXReturn,-183296.32117531769
AAPL,2022-05-17,USD,119445.084,Magnificent7,EquityReturn,419026.08400493226
AAPL,2022-05-18,USD,119445.084,Magnificent7,FXReturn,130806.36074931298
AAPL,2022-05-18,USD,119445.084,Magnificent7,EquityReturn,-960947.45583795325
AAPL,2022-05-19,USD,119445.084,Magnificent7,FXReturn,-182180.23005928673
AAPL,2022-05-19,USD,119445.084,Magnificent7,EquityReturn,-391530.74010957853
AAPL,2022-05-20,USD,119445.084,Magnificent7,FXReturn,38157.0230221505
AAPL,2022-05-20,USD,119445.084,Magnificent7,EquityReturn,27146.610000001026
AAPL,2022-05-23,USD,119445.084,Magnificent7,FXReturn,-187820.8777782043
AAPL,2022-05-23,USD,119445.084,Magnificent7,EquityReturn,616836.80763401743
AAPL,2022-05-24,USD,119445.084,Magnificent7,FXReturn,-67042.794386973226
AAPL,2022-05-24,USD,119445.084,Magnificent7,EquityReturn,-306012.65231973177
AAPL,2022-05-25,USD,119445.084,Magnificent7,FXReturn,78971.894364938169
AAPL,2022-05-25,USD,119445.084,Magnificent7,EquityReturn,17894.394606741189
AAPL,2022-05-27,USD,119445.084,Magnificent7,FXReturn,-68858.054160382671
AAPL,2022-05-27,USD,119445.084,Magnificent7,EquityReturn,1015511.4813834225
AAPL,2022-05-31,USD,119445.084,Magnificent7,FXReturn,-9314.6774381387713
AAPL,2022-05-31,USD,119445.084,Magnificent7,EquityReturn,-89030.156712939512
AAPL,2022-06-01,USD,119445.084,Magnificent7,FXReturn,135362.88531941554
AAPL,2022-06-01,USD,119445.084,Magnificent7,EquityReturn,-14585.629269208583
AAPL,2022-06-02,USD,119445.084,Magnificent7,FXReturn,-153727.21762092196
AAPL,2022-06-02,USD,119445.084,Magnificent7,EquityReturn,277908.52489530016
AAPL,2022-06-03,USD,119445.084,Magnificent7,FXReturn,42344.049163436721
AAPL,2022-06-03,USD,119445.084,Magnificent7,EquityReturn,-649715.28244075528
AAPL,2022-06-07,USD,119445.084,Magnificent7,FXReturn,28771.970440536948
AAPL,2022-06-07,USD,119445.084,Magnificent7,EquityReturn,371765.70681372227
AAPL,2022-06-08,USD,119445.084,Magnificent7,FXReturn,-23243.679760698611
AAPL,2022-06-08,USD,119445.084,Magnificent7,EquityReturn,-83613.7885010267
AAPL,2022-06-09,USD,119445.084,Magnificent7,FXReturn,155411.04386171527
AAPL,2022-06-09,USD,119445.084,Magnificent7,EquityReturn,-598688.3803278713
AAPL,2022-06-10,USD,119445.084,Magnificent7,FXReturn,151132.00523467394
AAPL,2022-06-10,USD,119445.084,Magnificent7,EquityReturn,-625908.14345221012
AAPL,2022-06-13,USD,119445.084,Magnificent7,FXReturn,160143.00491213487
AAPL,2022-06-13,USD,119445.084,Magnificent7,EquityReturn,-602504.50710991549
AAPL,2022-06-14,USD,119445.084,Magnificent7,FXReturn,-8719.9423191495844
AAPL,2022-06-14,USD,119445.084,Magnificent7,EquityReturn,100933.04582293014
AAPL,2022-06-15,USD,119445.084,Magnificent7,FXReturn,-42285.422133585045
AAPL,2022-06-15,USD,119445.084,Magnificent7,EquityReturn,305389.61436369043
AAPL,2022-06-16,USD,119445.084,Magnificent7,FXReturn,-152743.33682476773
AAPL,2022-06-16,USD,119445.084,Magnificent7,EquityReturn,-608154.073272021
AAPL,2022-06-17,USD,119445.084,Magnificent7,FXReturn,68749.983054643351
AAPL,2022-06-17,USD,119445.084,Magnificent7,EquityReturn,170668.34254143646
AAPL,2022-06-21,USD,119445.084,Magnificent7,FXReturn,-38399.647373444321
AAPL,2022-06-21,USD,119445.084,Magnificent7,EquityReturn,489129.03756769624
AAPL,2022-06-22,USD,119445.084,Magnificent7,FXReturn,-58379.482517855424
AAPL,2022-06-22,USD,119445.084,Magnificent7,EquityReturn,-58789.818911501396
AAPL,2022-06-23,USD,119445.084,Magnificent7,FXReturn,61075.46172965446
AAPL,2022-06-23,USD,119445.084,Magnificent7,EquityReturn,331445.06821248872
AAPL,2022-06-27,USD,119445.084,Magnificent7,FXReturn,-88981.377956390119
AAPL,2022-06-27,USD,119445.084,Magnificent7,EquityReturn,382612.52457715047
AAPL,2022-06-28,USD,119445.084,Magnificent7,FXReturn,98806.817616041313
AAPL,2022-06-28,USD,119445.084,Magnificent7,EquityReturn,-479233.93656588689
AAPL,2022-06-29,USD,119445.084,Magnificent7,FXReturn,118118.10039474776
AAPL,2022-06-29,USD,119445.084,Magnificent7,EquityReturn,204815.30832455124
AAPL,2022-06-30,USD,119445.084,Magnificent7,FXReturn,-65353.147095216249
AAPL,2022-06-30,USD,119445.084,Magnificent7,EquityReturn,-286020.9510017162
AAPL,2022-07-01,USD,119445.084,Magnificent7,FXReturn,80676.846076819827
AAPL,2022-07-01,USD,119445.084,Magnificent7,EquityReturn,253139.27468354523
AAPL,2022-07-05,USD,119445.084,Magnificent7,FXReturn,251117.53986269026
AAPL,2022-07-05,USD,119445.084,Magnificent7,EquityReturn,306000.94576271134
AAPL,2022-07-06,USD,119445.084,Magnificent7,FXReturn,137510.56373870233
AAPL,2022-07-06,USD,119445.084,Magnificent7,EquityReturn,159557.32662803089
AAPL,2022-07-07,USD,119445.084,Magnificent7,FXReturn,36311.364646020149
AAPL,2022-07-07,USD,119445.084,Magnificent7,EquityReturn,403284.41590707825
AAPL,2022-07-08,USD,119445.084,Magnificent7,FXReturn,-40555.106347772838
AAPL,2022-07-08,USD,119445.084,Magnificent7,EquityReturn,80935.979534518061
AAPL,2022-07-11,USD,119445.084,Magnificent7,FXReturn,247400.21250872294
AAPL,2022-07-11,USD,119445.084,Magnificent7,EquityReturn,-258188.89558720839
AAPL,2022-07-12,USD,119445.084,Magnificent7,FXReturn,5152.4868037812712
AAPL,2022-07-12,USD,119445.084,Magnificent7,EquityReturn,117826.45791151961
AAPL,2022-07-13,USD,119445.084,Magnificent7,FXReturn,-41414.945842457084
AAPL,2022-07-13,USD,119445.084,Magnificent7,EquityReturn,-43931.094512923009
AAPL,2022-07-14,USD,119445.084,Magnificent7,FXReturn,75886.02489803794
AAPL,2022-07-14,USD,119445.084,Magnificent7,EquityReturn,355377.74592651631
AAPL,2022-07-15,USD,119445.084,Magnificent7,FXReturn,-124626.09889855396
AAPL,2022-07-15,USD,119445.084,Magnificent7,EquityReturn,201305.28680479692
AAPL,2022-07-18,USD,119445.084,Magnificent7,FXReturn,-94689.6294977142
AAPL,2022-07-18,USD,119445.084,Magnificent7,EquityReturn,-365131.407553495
AAPL,2022-07-19,USD,119445.084,Magnificent7,FXReturn,-140627.04190765839
AAPL,2022-07-19,USD,119445.084,Magnificent7,EquityReturn,459134.56584507122
AAPL,2022-07-20,USD,119445.084,Magnificent7,FXReturn,81470.891775431926
AAPL,2022-07-20,USD,119445.084,Magnificent7,EquityReturn,239430.05931020837
AAPL,2022-07-21,USD,119445.084,Magnificent7,FXReturn,-89563.884133831365
AAPL,2022-07-21,USD,119445.084,Magnificent7,EquityReturn,269767.44626515475
AAPL,2022-07-22,USD,119445.084,Magnificent7,FXReturn,31984.20655376757
AAPL,2022-07-22,USD,119445.084,Magnificent7,EquityReturn,-147405.29465230062
AAPL,2022-07-25,USD,119445.084,Magnificent7,FXReturn,-17638.68065493822
AAPL,2022-07-25,USD,119445.084,Magnificent7,EquityReturn,-133236.19937377865
AAPL,2022-07-26,USD,119445.084,Magnificent7,FXReturn,187348.3107996239
AAPL,2022-07-26,USD,119445.084,Magnificent7,EquityReturn,-159433.32351196292
AAPL,2022-07-27,USD,119445.084,Magnificent7,FXReturn,-154433.6319173722
AAPL,2022-07-27,USD,119445.084,Magnificent7,EquityReturn,607645.54593216989
AAPL,2022-07-28,USD,119445.084,Magnificent7,FXReturn,10802.461936415966
AAPL,2022-07-28,USD,119445.084,Magnificent7,EquityReturn,65603.420007846478
AAPL,2022-07-29,USD,119445.084,Magnificent7,FXReturn,-39688.253055035762
AAPL,2022-07-29,USD,119445.084,Magnificent7,EquityReturn,603187.153493834
AAPL,2022-08-02,USD,119445.084,Magnificent7,FXReturn,100927.97868772535
AAPL,2022-08-02,USD,119445.084,Magnificent7,EquityReturn,-293794.48051948054
AAPL,2022-08-03,USD,119445.084,Magnificent7,FXReturn,0
AAPL,2022-08-03,USD,119445.084,Magnificent7,EquityReturn,719208.88831168879
AAPL,2022-08-04,USD,119445.084,Magnificent7,FXReturn,-150574.56162637495
AAPL,2022-08-04,USD,119445.084,Magnificent7,EquityReturn,-37315.656428779839
AAPL,2022-08-05,USD,119445.084,Magnificent7,FXReturn,117747.87518793528
AAPL,2022-08-05,USD,119445.084,Magnificent7,EquityReturn,-53967.919300659029
AAPL,2022-08-08,USD,119445.084,Magnificent7,FXReturn,-26639.302383756578
AAPL,2022-08-08,USD,119445.084,Magnificent7,EquityReturn,-56237.018460028223
AAPL,2022-08-09,USD,119445.084,Magnificent7,FXReturn,-30267.349699682174
AAPL,2022-08-09,USD,119445.084,Magnificent7,EquityReturn,5848.8436000371794
AAPL,2022-08-10,USD,119445.084,Magnificent7,FXReturn,-161124.30929511486
AAPL,2022-08-10,USD,119445.084,Magnificent7,EquityReturn,501119.51333398325
AAPL,2022-08-11,USD,119445.084,Magnificent7,FXReturn,-38057.227749166959
AAPL,2022-08-11,USD,119445.084,Magnificent7,EquityReturn,-86831.261994765911
AAPL,2022-08-12,USD,119445.084,Magnificent7,FXReturn,112196.23847096779
AAPL,2022-08-12,USD,119445.084,Magnificent7,EquityReturn,420351.679898614
AAPL,2022-08-15,USD,119445.084,Magnificent7,FXReturn,193294.20035209856
AAPL,2022-08-15,USD,119445.084,Magnificent7,EquityReturn,128144.82437007915
AAPL,2022-08-16,USD,119445.084,Magnificent7,FXReturn,-20020.569702807497
AAPL,2022-08-16,USD,119445.084,Magnificent7,EquityReturn,-18791.753628318183
AAPL,2022-08-17,USD,119445.084,Magnificent7,FXReturn,-19962.777077039467
AAPL,2022-08-17,USD,119445.084,Magnificent7,EquityReturn,178346.29438114067
AAPL,2022-08-18,USD,119445.084,Magnificent7,FXReturn,186776.8768357519
AAPL,2022-08-18,USD,119445.084,Magnificent7,EquityReturn,-47361.254559873792
AAPL,2022-08-19,USD,119445.084,Magnificent7,FXReturn,110970.19483917003
AAPL,2022-08-19,USD,119445.084,Magnificent7,EquityReturn,-313076.11213872774
AAPL,2022-08-22,USD,119445.084,Magnificent7,FXReturn,191012.5165137905
AAPL,2022-08-22,USD,119445.084,Magnificent7,EquityReturn,-474608.2705965215
AAPL,2022-08-23,USD,119445.084,Magnificent7,FXReturn,-52522.255227067544
AAPL,2022-08-23,USD,119445.084,Magnificent7,EquityReturn,-40745.789665897872
AAPL,2022-08-24,USD,119445.084,Magnificent7,FXReturn,4022.2652258364815
AAPL,2022-08-24,USD,119445.084,Magnificent7,EquityReturn,35959.38304064361
AAPL,2022-08-25,USD,119445.084,Magnificent7,FXReturn,-18119.938161613896
AAPL,2022-08-25,USD,119445.084,Magnificent7,EquityReturn,299391.12693001807
AAPL,2022-08-26,USD,119445.084,Magnificent7,FXReturn,26574.486620009764
AAPL,2022-08-26,USD,119445.084,Magnificent7,EquityReturn,-768640.68711976672
AAPL,2022-08-29,USD,119445.084,Magnificent7,FXReturn,-66741.789517261321
AAPL,2022-08-29,USD,119445.084,Magnificent7,EquityReturn,-267690.83357678948
AAPL,2022-08-30,USD,119445.084,Magnificent7,FXReturn,-32746.3781981521
AAPL,2022-08-30,USD,119445.084,Magnificent7,EquityReturn,-294675.7465840989
AAPL,2022-08-31,USD,119445.084,Magnificent7,FXReturn,-84828.684193840541
AAPL,2022-08-31,USD,119445.084,Magnificent7,EquityReturn,-200718.09879685764
AAPL,2022-09-01,USD,119445.084,Magnificent7,FXReturn,212190.01810679206
AAPL,2022-09-01,USD,119445.084,Magnificent7,EquityReturn,88887.130088496677
AAPL,2022-09-02,USD,119445.084,Magnificent7,FXReturn,-13347.059711702204
AAPL,2022-09-02,USD,119445.084,Magnificent7,EquityReturn,-258071.48085619608
AAPL,2022-09-06,USD,119445.084,Magnificent7,FXReturn,92548.639653628969
AAPL,2022-09-06,USD,119445.084,Magnificent7,EquityReturn,-154402.85550393874
AAPL,2022-09-07,USD,119445.084,Magnificent7,FXReturn,-180831.18517471486
AAPL,2022-09-07,USD,119445.084,Magnificent7,EquityReturn,170823.55247524832
AAPL,2022-09-08,USD,119445.084,Magnificent7,FXReturn,9320.8516872528126
AAPL,2022-09-08,USD,119445.084,Magnificent7,EquityReturn,-179275.19111466882
AAPL,2022-09-09,USD,119445.084,Magnificent7,FXReturn,-82749.813784956117
AAPL,2022-09-09,USD,119445.084,Magnificent7,EquityReturn,346234.87841418426
AAPL,2022-09-12,USD,119445.084,Magnificent7,FXReturn,-148030.82579446086
AAPL,2022-09-12,USD,119445.084,Magnificent7,EquityReturn,715324.84340349864
AAPL,2022-09-13,USD,119445.084,Magnificent7,FXReturn,288305.92990949075
AAPL,2022-09-13,USD,119445.084,Magnificent7,EquityReturn,-1148925.1309528591
AAPL,2022-09-14,USD,119445.084,Magnificent7,FXReturn,-12931.248597746011
AAPL,2022-09-14,USD,119445.084,Magnificent7,EquityReturn,175989.04829106934
AAPL,2022-09-15,USD,119445.084,Magnificent7,FXReturn,-40910.410767736328
AAPL,2022-09-15,USD,119445.084,Magnificent7,EquityReturn,-351203.66732673242
AAPL,2022-09-16,USD,119445.084,Magnificent7,FXReturn,-29079.049610930339
AAPL,2022-09-16,USD,119445.084,Magnificent7,EquityReturn,-199174.528487271
AAPL,2022-09-19,USD,119445.084,Magnificent7,FXReturn,-12553.771529054691
AAPL,2022-09-19,USD,119445.084,Magnificent7,EquityReturn,450511.29267611273
AAPL,2022-09-20,USD,119445.084,Magnificent7,FXReturn,96027.213747472633
AAPL,2022-09-20,USD,119445.084,Magnificent7,EquityReturn,289926.88393179729
AAPL,2022-09-21,USD,119445.084,Magnificent7,FXReturn,254147.02778527763
AAPL,2022-09-21,USD,119445.084,Magnificent7,EquityReturn,-386129.27429094323
AAPL,2022-09-22,USD,119445.084,Magnificent7,FXReturn,-3794.1545706001789
AAPL,2022-09-22,USD,119445.084,Magnificent7,EquityReturn,-118971.62549039413
AAPL,2022-09-23,USD,119445.084,Magnificent7,FXReturn,285123.2267152188
AAPL,2022-09-23,USD,119445.084,Magnificent7,EquityReturn,-284745.24668730679
AAPL,2022-09-26,USD,119445.084,Magnificent7,FXReturn,162149.51813893116
AAPL,2022-09-26,USD,119445.084,Magnificent7,EquityReturn,42277.044097439524
AAPL,2022-09-27,USD,119445.084,Magnificent7,FXReturn,27362.734613403471
AAPL,2022-09-27,USD,119445.084,Magnificent7,EquityReturn,123280.47660550216
AAPL,2022-09-28,USD,119445.084,Magnificent7,FXReturn,-275685.18640384765
AAPL,2022-09-28,USD,119445.084,Magnificent7,EquityReturn,-235601.56285185792
AAPL,2022-09-29,USD,119445.084,Magnificent7,FXReturn,-149881.70885861549
AAPL,2022-09-29,USD,119445.084,Magnificent7,EquityReturn,-895777.27556552028
AAPL,2022-09-30,USD,119445.084,Magnificent7,FXReturn,26545.177543333066
AAPL,2022-09-30,USD,119445.084,Magnificent7,EquityReturn,-521711.3578120218
AAPL,2022-10-03,USD,119445.084,Magnificent7,FXReturn,-42869.283055624772
AAPL,2022-10-03,USD,119445.084,Magnificent7,EquityReturn,516736.16347719863
AAPL,2022-10-04,USD,119445.084,Magnificent7,FXReturn,-275853.45844370505
AAPL,2022-10-04,USD,119445.084,Magnificent7,EquityReturn,436716.97545827978
AAPL,2022-10-05,USD,119445.084,Magnificent7,FXReturn,178662.72319007595
AAPL,2022-10-05,USD,119445.084,Magnificent7,EquityReturn,36261.409836066952
AAPL,2022-10-06,USD,119445.084,Magnificent7,FXReturn,169941.09031467247
AAPL,2022-10-06,USD,119445.084,Magnificent7,EquityReturn,-118371.2009399263
AAPL,2022-10-07,USD,119445.084,Magnificent7,FXReturn,85629.348198400825
AAPL,2022-10-07,USD,119445.084,Magnificent7,EquityReturn,-654795.96402833436
AAPL,2022-10-10,USD,119445.084,Magnificent7,FXReturn,72607.91981601459
AAPL,2022-10-10,USD,119445.084,Magnificent7,EquityReturn,40635.956412369174
AAPL,2022-10-11,USD,119445.084,Magnificent7,FXReturn,-5346.1450530074035
AAPL,2022-10-11,USD,119445.084,Magnificent7,EquityReturn,-177265.71262496107
AAPL,2022-10-12,USD,119445.084,Magnificent7,FXReturn,-1763.0465057819579
AAPL,2022-10-12,USD,119445.084,Magnificent7,EquityReturn,-78776.642374276969
AAPL,2022-10-13,USD,119445.084,Magnificent7,FXReturn,-120222.69401635519
AAPL,2022-10-13,USD,119445.084,Magnificent7,EquityReturn,568320.51632047549
AAPL,2022-10-14,USD,119445.084,Magnificent7,FXReturn,97099.7753861557
AAPL,2022-10-14,USD,119445.084,Magnificent7,EquityReturn,-566562.23607367184
AAPL,2022-10-17,USD,119445.084,Magnificent7,FXReturn,-205712.25623246655
AAPL,2022-10-17,USD,119445.084,Magnificent7,EquityReturn,489290.18959138048
AAPL,2022-10-18,USD,119445.084,Magnificent7,FXReturn,-24570.024012854068
AAPL,2022-10-18,USD,119445.084,Magnificent7,EquityReturn,162460.83288672392
AAPL,2022-10-19,USD,119445.084,Magnificent7,FXReturn,144476.67426795693
AAPL,2022-10-19,USD,119445.084,Magnificent7,EquityReturn,13446.89309180394
AAPL,2022-10-20,USD,119445.084,Magnificent7,FXReturn,-21571.409106926858
AAPL,2022-10-20,USD,119445.084,Magnificent7,EquityReturn,-57384.431646737467
AAPL,2022-10-21,USD,119445.084,Magnificent7,FXReturn,-136719.0089647719
AAPL,2022-10-21,USD,119445.084,Magnificent7,EquityReturn,470027.30823529704
AAPL,2022-10-24,USD,119445.084,Magnificent7,FXReturn,-25295.34254215172
AAPL,2022-10-24,USD,119445.084,Magnificent7,EquityReturn,263713.06777394918
AAPL,2022-10-25,USD,119445.084,Magnificent7,FXReturn,-163297.62457201182
AAPL,2022-10-25,USD,119445.084,Magnificent7,EquityReturn,346443.48932155938
AAPL,2022-10-26,USD,119445.084,Magnificent7,FXReturn,-204783.84712615624
AAPL,2022-10-26,USD,119445.084,Magnificent7,EquityReturn,-354411.83006847382
AAPL,2022-10-27,USD,119445.084,Magnificent7,FXReturn,204358.89773727482
AAPL,2022-10-27,USD,119445.084,Magnificent7,EquityReturn,-545548.2154185886
AAPL,2022-10-28,USD,119445.084,Magnificent7,FXReturn,-1742.6098893970611
AAPL,2022-10-28,USD,119445.084,Magnificent7,EquityReturn,1311582.0726287263
AAPL,2022-10-31,USD,119445.084,Magnificent7,FXReturn,151140.03270898285
AAPL,2022-10-31,USD,119445.084,Magnificent7,EquityReturn,-290061.92613578943
AAPL,2022-11-01,USD,119445.084,Magnificent7,FXReturn,16892.126704092429
AAPL,2022-11-01,USD,119445.084,Magnificent7,EquityReturn,-325407.40931739891
AAPL,2022-11-02,USD,119445.084,Magnificent7,FXReturn,105813.32413573607
AAPL,2022-11-02,USD,119445.084,Magnificent7,EquityReturn,-683794.81723540858
AAPL,2022-11-03,USD,119445.084,Magnificent7,FXReturn,119437.88801442453
AAPL,2022-11-03,USD,119445.084,Magnificent7,EquityReturn,-753345.57132601866
AAPL,2022-11-04,USD,119445.084,Magnificent7,FXReturn,-356981.55688874557
AAPL,2022-11-04,USD,119445.084,Magnificent7,EquityReturn,-59962.391566265062
AAPL,2022-11-07,USD,119445.084,Magnificent7,FXReturn,-97725.950484369969
AAPL,2022-11-07,USD,119445.084,Magnificent7,EquityReturn,64378.027108492905
AAPL,2022-11-08,USD,119445.084,Magnificent7,FXReturn,-87150.288822945178
AAPL,2022-11-08,USD,119445.084,Magnificent7,EquityReturn,68782.911755362875
AAPL,2022-11-09,USD,119445.084,Magnificent7,FXReturn,87514.146924854984
AAPL,2022-11-09,USD,119445.084,Magnificent7,EquityReturn,-551981.97317097464
AAPL,2022-11-10,USD,119445.084,Magnificent7,FXReturn,-272926.65294661274
AAPL,2022-11-10,USD,119445.084,Magnificent7,EquityReturn,1406339.2935635792
AAPL,2022-11-11,USD,119445.084,Magnificent7,FXReturn,-269307.72673524322
AAPL,2022-11-11,USD,119445.084,Magnificent7,EquityReturn,326472.46254587412
AAPL,2022-11-14,USD,119445.084,Magnificent7,FXReturn,48505.373990210319
AAPL,2022-11-14,USD,119445.084,Magnificent7,EquityReturn,-164273.14215980485
AAPL,2022-11-15,USD,119445.084,Magnificent7,FXReturn,-38126.963021192394
